"Index","DMM-1 Time (s)","DMM-1 Voltage (V)"
"342","7.4068148","0.279049187"
"343","7.427668","0.27905023"
"344","7.4483212","0.279071301"
"345","7.4695215","0.279141694"
"346","7.4903925","0.279106944"
"347","7.5121443","0.27907589"
"348","7.5329842","0.279076814"
"349","7.5534419","0.279110491"
"350","7.5732705","0.279032558"
"351","7.5941739","0.278837591"
"352","7.6147727","0.278909862"
"353","7.6354741","0.279034852"
"354","7.6563483","0.279099464"
"355","7.6768845","0.278995424"
"356","7.698094","0.278967261"
"357","7.7188057","0.27896139"
"358","7.7395145","0.279113441"
"359","7.7603057","0.279122471"
"360","7.7814551","0.279120951"
"361","7.8036342","0.279089719"
"362","7.8253744","0.279067188"
"363","7.8463494","0.279071062"
"364","7.8668924","0.279446303"
"365","7.8881415","0.279552996"
"366","7.9086852","0.279644757"
"367","7.9298324","0.279940396"
"368","7.9504013","0.279985666"
"369","7.9707068","0.280044257"
"370","7.9914788","0.280318379"
"371","8.0126992","0.280403614"
"372","8.0337316","0.280415296"
"373","8.0539699","0.280581355"
"374","8.0743814","0.280767053"
"375","8.0954407","0.280782401"
"376","8.1162185","0.280806958"
"377","8.1362285","0.280797511"
"378","8.1569935","0.280791521"
"379","8.1773904","0.280837744"
"380","8.1977935","0.281074404"
"381","8.2189393","0.28125599"
"382","8.2398803","0.281248509"
"383","8.2611206","0.281311064"
"384","8.2816979","0.281524896"
"385","8.302845","0.281655609"
"386","8.325299","0.281690925"
"387","8.3468606","0.281718134"
"388","8.3678518","0.281819015"
"389","8.3884802","0.282082289"
"390","8.4085916","0.282155871"
"391","8.4297613","0.282128542"
"392","8.4512434","0.282108455"
"393","8.4724426","0.282155513"
"394","8.4917634","0.282463729"
"395","8.5125254","0.282518088"
"396","8.5331835","0.282564997"
"397","8.55451","0.282772153"
"398","8.5746144","0.282928556"
"399","8.5943906","0.283001869"
"400","8.6154006","0.282994359"
"401","8.6354853","0.282987028"
"402","8.6569744","0.28299126"
"403","8.6989369","0.282933622"
"404","8.7194223","0.282929331"
"405","8.7401644","0.282944828"
"406","8.7619973","0.282976657"
"407","8.7828241","0.282936453"
"408","8.8047103","0.282918781"
"409","8.8249097","0.282715052"
"410","8.8460096","0.282398104"
"411","8.8669536","0.282160073"
"412","8.8875785","0.28215143"
"413","8.9080649","0.282176047"
"414","8.9286562","0.282105028"
"415","8.9492533","0.282116919"
"416","8.9700492","0.28213033"
"417","8.9905793","0.282108724"
"418","9.0117609","0.282083034"
"419","9.0329467","0.282086551"
"420","9.0541585","0.282110333"
"421","9.0746834","0.282181054"
"422","9.0955859","0.282148927"
"423","9.1164388","0.281849384"
"424","9.1376867","0.28170675"
"425","9.1584109","0.281718492"
"426","9.1793295","0.28157109"
"427","9.2003909","0.281282544"
"428","9.2212387","0.281263619"
"429","9.2418432","0.281212657"
"430","9.2626211","0.281249016"
"431","9.2837364","0.28119716"
"432","9.3048087","0.281139016"
"433","9.3242055","0.281027644"
"434","9.3461366","0.280797302"
"435","9.3670498","0.280827432"
"436","9.3882323","0.280831128"
"437","9.4081149","0.280828148"
"438","9.4283658","0.280806303"
"439","9.44967","0.280863016"
"440","9.4702415","0.281043648"
"441","9.4906306","0.28126055"
"442","9.5117739","0.281227499"
"443","9.5330529","0.281540542"
"444","9.5538161","0.281689256"
"445","9.5738099","0.28189212"
"446","9.5944902","0.282141417"
"447","9.6159188","0.28207758"
"448","9.6365503","0.282105624"
"449","9.6568847","0.282199233"
"450","9.6781452","0.282544642"
"451","9.6993173","0.28266865"
"452","9.720354","0.282855153"
"453","9.7404574","0.282853752"
"454","9.7607914","0.283073455"
"455","9.7817548","0.283433407"
"456","9.8025749","0.283425539"
"457","9.8234659","0.283415794"
"458","9.8441418","0.283480107"
"459","9.8652515","0.283886402"
"460","9.8856629","0.283893764"
"461","9.9053366","0.283889383"
"462","9.9267281","0.284201234"
"463","9.9477719","0.284352481"
"464","9.9684687","0.284567505"
"465","9.9903008","0.284726798"
"466","10.0113612","0.284730792"
"467","10.0326415","0.28485915"
"468","10.0532964","0.284966051"
"469","10.0741774","0.285211861"
"470","10.0957809","0.285217821"
"471","10.1170917","0.285195678"
"472","10.1383331","0.285161018"
"473","10.1588995","0.285208523"
"474","10.1802748","0.285226881"
"475","10.2011829","0.285199671"
"476","10.2223142","0.285189211"
"477","10.2433921","0.285197049"
"478","10.2643037","0.28523004"
"479","10.2850779","0.285255044"
"480","10.3057924","0.285238236"
"481","10.3267376","0.285103797"
"482","10.3474177","0.285072177"
"483","10.3685135","0.28501001"
"484","10.3893734","0.284970015"
"485","10.4102179","0.284970968"
"486","10.4309794","0.284962773"
"487","10.4522165","0.284935176"
"488","10.4733018","0.284869164"
"489","10.4938362","0.284920692"
"490","10.5150512","0.284981429"
"491","10.5360247","0.285030364"
"492","10.5572706","0.285074472"
"493","10.577901","0.285258352"
"494","10.599852","0.285230487"
"495","10.6208707","0.285148352"
"496","10.6424661","0.285072296"
"497","10.6637189","0.285067409"
"498","10.6845746","0.285071104"
"499","10.7057363","0.285227894"
"500","10.7786132","0.285194218"
"501","10.8215425","0.285244643"
"502","10.8632265","0.285179346"
"503","10.8840536","0.285175472"
"504","10.9048326","0.285343736"
"505","10.9255945","0.28562209"
"506","10.9454013","0.285887718"
"507","10.9656255","0.286075651"
"508","10.9861864","0.286327421"
"509","11.0068376","0.286421984"
"510","11.0279152","0.286483407"
"511","11.0490711","0.286509007"
"512","11.0696862","0.286521404"
"513","11.0900293","0.286786109"
"514","11.110288","0.287051945"
"515","11.1315372","0.28711152"
"516","11.1517637","0.287519782"
"517","11.1729746","0.287595331"
"518","11.1937753","0.287868797"
"519","11.2148977","0.287820637"
"520","11.2355736","0.287829458"
"521","11.2559213","0.287962973"
"522","11.2759022","0.288273632"
"523","11.2971902","0.28836742"
"524","11.3185994","0.288683891"
"525","11.3385706","0.288768142"
"526","11.359334","0.289093077"
"527","11.3803751","0.289203792"
"528","11.400475","0.289264321"
"529","11.4213413","0.289543271"
"530","11.4423428","0.289570182"
"531","11.4641636","0.289598047"
"532","11.4853341","0.289646148"
"533","11.5075718","0.289971947"
"534","11.52825","0.290042757"
"535","11.5494783","0.290718585"
"536","11.5709504","0.29085204"
"537","11.5915466","0.290860325"
"538","11.6117121","0.290907561"
"539","11.6330908","0.291272073"
"540","11.6540882","0.291312724"
"541","11.6738719","0.291661828"
"542","11.6952006","0.291758567"
"543","11.7158046","0.292040795"
"544","11.7370325","0.29222387"
"545","11.7575326","0.292590171"
"546","11.7787935","0.29264146"
"547","11.7999118","0.292684555"
"548","11.8210662","0.292970806"
"549","11.8428076","0.293098598"
"550","11.8640776","0.293460369"
"551","11.8853701","0.293574094"
"552","11.9058169","0.293929845"
"553","11.9262648","0.293902009"
"554","11.9474811","0.293878853"
"555","11.9682987","0.293881058"
"556","11.9894565","0.293873757"
"557","12.010016","0.293959766"
"558","12.0310893","0.294312775"
"559","12.0525455","0.294384956"
"560","12.0726586","0.294405072"
"561","12.0931118","0.294664025"
"562","12.1142939","0.294824033"
"563","12.1362165","0.294811367"
"564","12.1570904","0.295035451"
"565","12.1777514","0.29524666"
"566","12.1989677","0.295230835"
"567","12.2210892","0.295228689"
"568","12.2419559","0.295269727"
"569","12.2635097","0.295455217"
"570","12.285108","0.295582175"
"571","12.3061037","0.295598655"
"572","12.326745","0.295370817"
"573","12.3471658","0.295265436"
"574","12.3679659","0.295164197"
"575","12.3887943","0.295153141"
"576","12.4092286","0.295154511"
"577","12.4302225","0.295217245"
"578","12.4508293","0.29522109"
"579","12.4721331","0.295197069"
"580","12.4928238","0.295234948"
"581","12.5133332","0.295231699"
"582","12.5340139","0.295210927"
"583","12.555212","0.294999867"
"584","12.575698","0.294942826"
"585","12.5959998","0.294802725"
"586","12.6170951","0.29476577"
"587","12.6383599","0.294748276"
"588","12.6583608","0.294635713"
"589","12.6795907","0.294483125"
"590","12.7003032","0.294411599"
"591","12.7211834","0.294419109"
"592","12.7417266","0.294509738"
"593","12.7619215","0.294607639"
"594","12.7836832","0.294761717"
"595","12.8051062","0.294757127"
"596","12.8253022","0.294746637"
"597","12.8465548","0.294774234"
"598","12.8673676","0.295181274"
"599","12.9091239","0.295225828"
"600","12.9308244","0.295238435"
"601","12.9520741","0.295255869"
"602","12.974165","0.295241683"
"603","12.9954186","0.295232325"
"604","13.0161121","0.295411169"
"605","13.036587","0.295427054"
"606","13.0579641","0.295539557"
"607","13.0788292","0.295624881"
"608","13.0990339","0.295584321"
"609","13.1202712","0.295571863"
"610","13.1408543","0.295630753"
"611","13.162077","0.296045988"
"612","13.1832836","0.296284735"
"613","13.2039489","0.296476304"
"614","13.2244802","0.296464741"
"615","13.2461428","0.296498149"
"616","13.2660703","0.296821177"
"617","13.2872286","0.296865791"
"618","13.3076608","0.296840906"
"619","13.3293079","0.296857416"
"620","13.3505878","0.296846896"
"621","13.3725071","0.29686281"
"622","13.3932076","0.296892911"
"623","13.4140062","0.296940296"
"624","13.4345394","0.296876966"
"625","13.4560547","0.296761065"
"626","13.477085","0.296486258"
"627","13.4981817","0.29641813"
"628","13.518798","0.296402037"
"629","13.5393833","0.296418428"
"630","13.5594865","0.296414524"
"631","13.580978","0.29629454"
"632","13.6020696","0.296311527"
"633","13.6231265","0.296063691"
"634","13.6433132","0.296018451"
"635","13.6635955","0.296040207"
"636","13.6841552","0.2960065"
"637","13.7052335","0.296014815"
"638","13.7258389","0.296052008"
"639","13.7466191","0.295892566"
"640","13.7672249","0.29587832"
"641","13.7880197","0.295898169"
"642","13.8095397","0.295975148"
"643","13.8306345","0.295886516"
"644","13.8515967","0.295836538"
"645","13.8728741","0.295651227"
"646","13.8928656","0.295588225"
"647","13.9130486","0.295624434"
"648","13.9340952","0.295549362"
"649","13.9553409","0.295514792"
"650","13.9759452","0.295387119"
"651","13.997241","0.295191079"
"652","14.0198066","0.29515773"
"653","14.040179","0.295212"
"654","14.0608306","0.295158833"
"655","14.0814519","0.295114159"
"656","14.1023355","0.29501596"
"657","14.1234962","0.295146286"
"658","14.1442558","0.295182466"
"659","14.1654571","0.29516685"
"660","14.1867207","0.295182913"
"661","14.2082655","0.295177221"
"662","14.2291917","0.295140832"
"663","14.2497853","0.295144647"
"664","14.271774","0.295128524"
"665","14.2929264","0.295152366"
"666","14.3142043","0.295162618"
"667","14.334768","0.295197606"
"668","14.3569925","0.295192927"
"669","14.3776228","0.295198082"
"670","14.3984843","0.295160353"
"671","14.41862","0.295165359"
"672","14.4392856","0.295140951"
"673","14.4594528","0.295165508"
"674","14.4802043","0.295155376"
"675","14.5010311","0.295157611"
"676","14.5219906","0.295140385"
"677","14.5423415","0.295167267"
"678","14.5635848","0.295227527"
"679","14.5845192","0.295028001"
"680","14.606608","0.294850438"
"681","14.6275154","0.294709563"
"682","14.6489221","0.294702947"
"683","14.6699941","0.294775873"
"684","14.6910314","0.294733673"
"685","14.7120663","0.294675678"
"686","14.7332287","0.294634908"
"687","14.7541449","0.294394046"
"688","14.7747604","0.294345885"
"689","14.7958265","0.294342845"
"690","14.8171018","0.29436621"
"691","14.8383557","0.294488966"
"692","14.858488","0.294605433"
"693","14.879153","0.29470703"
"694","14.8994107","0.294711589"
"695","14.9202629","0.294726431"
"696","14.9631757","0.295047849"
"697","14.9851796","0.295192182"
"698","15.0063383","0.295193403"
"699","15.0267587","0.295509994"
"700","15.0475315","0.295605242"
"701","15.0688575","0.296065479"
"702","15.0899773","0.296057939"
"703","15.1102681","0.296177059"
"704","15.1312871","0.296379745"
"705","15.152274","0.296391874"
"706","15.1734331","0.296593159"
"707","15.1942598","0.296821981"
"708","15.2154701","0.296901762"
"709","15.2367345","0.296860069"
"710","15.2578423","0.296884506"
"711","15.2785036","0.296868413"
"712","15.2994178","0.296887636"
"713","15.3196767","0.296905934"
"714","15.3407581","0.297207981"
"715","15.3621828","0.297327786"
"716","15.3829056","0.297326385"
"717","15.4040887","0.297453492"
"718","15.4244655","0.297600507"
"719","15.4462158","0.297734826"
"720","15.466843","0.297764062"
"721","15.4875037","0.297779351"
"722","15.5078144","0.297791808"
"723","15.5284792","0.297792345"
"724","15.5497279","0.297756344"
"725","15.5704528","0.297696411"
"726","15.5914849","0.297534137"
"727","15.612131","0.297303348"
"728","15.6328515","0.297330349"
"729","15.6523921","0.297333747"
"730","15.6735215","0.297302305"
"731","15.6942582","0.297154724"
"732","15.7151172","0.296871483"
"733","15.7361106","0.29684779"
"734","15.7563457","0.296816796"
"735","15.7774292","0.296497344"
"736","15.7982503","0.296435385"
"737","15.819648","0.296179443"
"738","15.8404225","0.296054929"
"739","15.8610915","0.295845299"
"740","15.8822268","0.295679032"
"741","15.90246","0.295573115"
"742","15.9243884","0.295511394"
"743","15.9450283","0.295449137"
"744","15.9657237","0.295246064"
"745","15.9869033","0.295202732"
"746","16.0079807","0.295166045"
"747","16.0295777","0.29520291"
"748","16.0507794","0.29550454"
"749","16.0722722","0.295552253"
"750","16.0923578","0.295540541"
"751","16.113136","0.295792222"
"752","16.1341871","0.296057492"
"753","16.1550432","0.296038478"
"754","16.1759671","0.29603675"
"755","16.1964351","0.296036899"
"756","16.2172939","0.29605925"
"757","16.2389361","0.296231776"
"758","16.2593262","0.296403855"
"759","16.2792766","0.296444714"
"760","16.3005128","0.296312987"
"761","16.321674","0.296040147"
"762","16.3430755","0.296042799"
"763","16.3639699","0.29602456"
"764","16.3847555","0.296095341"
"765","16.4058133","0.29633677"
"766","16.4262872","0.296506881"
"767","16.4473757","0.29649192"
"768","16.4675263","0.296450376"
"769","16.4889973","0.296339333"
"770","16.5109165","0.296306043"
"771","16.5322324","0.296118348"
"772","16.553378","0.296081006"
"773","16.5732815","0.296073377"
"774","16.5934744","0.295875191"
"775","16.6154235","0.29580456"
"776","16.6367084","0.295613974"
"777","16.6580108","0.295582681"
"778","16.6787867","0.295435577"
"779","16.7000408","0.295206457"
"780","16.7206139","0.29521203"
"781","16.7405072","0.295149624"
"782","16.7606406","0.295145958"
"783","16.7817858","0.295102626"
"784","16.8026167","0.294992029"
"785","16.8235784","0.294706821"
"786","16.8432882","0.29469642"
"787","16.8644027","0.294708669"
"788","16.8846216","0.294729262"
"789","16.9055687","0.294725686"
"790","16.9265541","0.294553935"
"791","16.9476001","0.294455558"
"792","16.9684034","0.294334203"
"793","17.0100755","0.294014781"
"794","17.0323838","0.29383552"
"795","17.0524478","0.293890535"
"796","17.0736269","0.29391402"
"797","17.0941465","0.293901413"
"798","17.1155125","0.293901264"
"799","17.1363909","0.293890148"
"800","17.157143","0.29390347"
"801","17.1778488","0.293858051"
"802","17.1997038","0.293857723"
"803","17.2203547","0.293851494"
"804","17.241063","0.293879538"
"805","17.2621269","0.293928682"
"806","17.2841646","0.293918967"
"807","17.3049144","0.293877393"
"808","17.326643","0.29391238"
"809","17.3493485","0.293904274"
"810","17.3721121","0.293825417"
"811","17.3925676","0.293690353"
"812","17.4133924","0.29349786"
"813","17.4346099","0.293428808"
"814","17.4557494","0.29343456"
"815","17.4766243","0.29341942"
"816","17.4977994","0.29321596"
"817","17.5185837","0.293147355"
"818","17.538525","0.293194711"
"819","17.5598419","0.293225765"
"820","17.5811171","0.293196409"
"821","17.6026167","0.293141752"
"822","17.6238789","0.293003022"
"823","17.6441462","0.292966067"
"824","17.6641794","0.292709499"
"825","17.6847962","0.292693853"
"826","17.7060199","0.292655885"
"827","17.7266131","0.292602837"
"828","17.7478552","0.29262799"
"829","17.7686783","0.292623996"
"830","17.7893349","0.292604476"
"831","17.8096413","0.29267618"
"832","17.8296995","0.292622864"
"833","17.8512435","0.292628854"
"834","17.8726697","0.292610853"
"835","17.8931754","0.292623102"
"836","17.9145647","0.292778581"
"837","17.9350954","0.293002873"
"838","17.9561796","0.292984277"
"839","17.9782005","0.29299584"
"840","17.9990562","0.292990416"
"841","18.0198382","0.293214976"
"842","18.040773","0.293461412"
"843","18.0619793","0.29358986"
"844","18.0828444","0.293893039"
"845","18.1035239","0.293900817"
"846","18.1244958","0.293869853"
"847","18.1444166","0.293880015"
"848","18.1662898","0.294248998"
"849","18.1874004","0.294310331"
"850","18.2084449","0.294564098"
"851","18.2296355","0.294708102"
"852","18.2512881","0.294985294"
"853","18.2726532","0.295169204"
"854","18.2932227","0.295207411"
"855","18.3138969","0.295201689"
"856","18.3337199","0.295330762"
"857","18.3554028","0.295572847"
"858","18.3753779","0.2955603"
"859","18.3959637","0.295787155"
"860","18.4171596","0.296046704"
"861","18.438355","0.296197354"
"862","18.4599841","0.296442896"
"863","18.4801822","0.296682864"
"864","18.50067","0.296873122"
"865","18.5216171","0.296830952"
"866","18.5422425","0.296887159"
"867","18.5631206","0.296880364"
"868","18.5837353","0.296890377"
"869","18.6045562","0.296907871"
"870","18.6246761","0.297148168"
"871","18.6455128","0.297175616"
"872","18.6667438","0.297210067"
"873","18.6876398","0.297358661"
"874","18.7090698","0.297757774"
"875","18.7287453","0.297766804"
"876","18.7497483","0.297839522"
