"Index","DMM-1 Time (s)","DMM-1 Voltage (V)"
"247","5.3642074","0.293203026"
"248","5.3849343","0.29411"
"249","5.4061689","0.294974416"
"250","5.4268094","0.295702755"
"251","5.4473759","0.296794533"
"252","5.4682849","0.297500222"
"253","5.4888704","0.298431575"
"254","5.5093573","0.299383819"
"255","5.5304475","0.300212085"
"256","5.551617","0.301428049"
"257","5.5722772","0.302308797"
"258","5.5930138","0.303158462"
"259","5.6130769","0.304089337"
"260","5.633594","0.305328518"
"261","5.6546774","0.306297272"
"262","5.6753499","0.307252138"
"263","5.6962838","0.308539032"
"264","5.718207","0.30950278"
"265","5.7397498","0.310556232"
"266","5.7605001","0.31164366"
"267","5.7816596","0.312930405"
"268","5.8023958","0.313887238"
"269","5.8229824","0.314938545"
"270","5.8437973","0.315889149"
"271","5.8643529","0.316969722"
"272","5.8850636","0.317972898"
"273","5.9061002","0.319018214"
"274","5.9267991","0.320148855"
"275","5.9476323","0.321134448"
"276","5.9683586","0.322115421"
"277","5.9894746","0.323162734"
"278","6.0105124","0.324024587"
"279","6.0317713","0.324882954"
"280","6.0523941","0.326021194"
"281","6.0731301","0.326927542"
"282","6.0938876","0.327946305"
"283","6.1145859","0.329062372"
"284","6.1349228","0.329983681"
"285","6.1561305","0.330666124"
"286","6.1760523","0.331560194"
"287","6.1971652","0.332539319"
"288","6.2184299","0.333565384"
"289","6.2389878","0.334611833"
"290","6.2594778","0.335685551"
"291","6.2806944","0.336704015"
"292","6.3021479","0.337911605"
"293","6.3227351","0.338905811"
"294","6.3425165","0.340023845"
"295","6.3632068","0.340985864"
"296","6.3839211","0.342199087"
"297","6.4050691","0.343457132"
"298","6.425397","0.344575941"
"299","6.4471214","0.34556213"
"300","6.4684627","0.346703857"
"301","6.4897422","0.347704499"
"302","6.510978","0.348590195"
"303","6.5328489","0.349624007"
"304","6.5536491","0.350587546"
"305","6.5733943","0.351377099"
"306","6.5942391","0.353530615"
"307","6.6375274","0.354487985"
"308","6.657883","0.35542652"
"309","6.678377","0.356360554"
"310","6.6991599","0.357369452"
"311","6.7202605","0.358315318"
"312","6.7411188","0.359333753"
"313","6.7623009","0.360469579"
"314","6.7837918","0.36157912"
"315","6.8046862","0.362629741"
"316","6.8245443","0.363593727"
"317","6.8453528","0.364594787"
"318","6.8662369","0.365627318"
"319","6.8872094","0.366692304"
"320","6.9081133","0.367704451"
"321","6.9287202","0.368652433"
"322","6.9498835","0.369816392"
"323","6.9705769","0.370903044"
"324","6.9906291","0.371717333"
"325","7.0117455","0.372688233"
"326","7.0328007","0.37395519"
"327","7.0544581","0.374984055"
"328","7.0751892","0.375964075"
"329","7.0960196","0.376942455"
"330","7.1172557","0.378208309"
"331","7.1373601","0.379118949"
"332","7.162688","0.38038814"
"333","7.1831851","0.381663382"
"334","7.2032997","0.382784545"
"335","7.223089","0.383718073"
"336","7.2440561","0.384736597"
"337","7.2650294","0.386015772"
"338","7.2857756","0.387191653"
"339","7.3060457","0.388314813"
"340","7.3264763","0.389447927"
"341","7.3468215","0.390651613"
"342","7.3680448","0.391702651"
"343","7.3885648","0.392936944"
"344","7.4097692","0.394331693"
"345","7.4307622","0.395468235"
"346","7.4521998","0.39659056"
"347","7.4731376","0.397809296"
"348","7.4942625","0.39891687"
"349","7.515394","0.400119692"
"350","7.5360399","0.401292651"
"351","7.5568566","0.402183741"
"352","7.5781962","0.403209209"
"353","7.5998866","0.404225081"
"354","7.6211256","0.405146747"
"355","7.6419599","0.406135261"
"356","7.6630575","0.40743798"
"357","7.6840062","0.408451765"
"358","7.7054453","0.409353911"
"359","7.7260893","0.410387188"
"360","7.7471591","0.411224246"
"361","7.7678048","0.411960601"
"362","7.788604","0.412954181"
"363","7.8085117","0.41383931"
"364","7.829626","0.414841979"
"365","7.8501244","0.416170716"
"366","7.870627","0.41724345"
"367","7.8919662","0.418172389"
"368","7.9128285","0.419310986"
"369","7.9339037","0.420368731"
"370","7.9547359","0.421320945"
"371","7.9750548","0.422404557"
"372","7.9953943","0.423398315"
"373","8.0173939","0.424516946"
"374","8.0385561","0.425467729"
"375","8.0586678","0.426540881"
"376","8.0799043","0.427580326"
"377","8.1008784","0.428475797"
"378","8.1221756","0.429394304"
"379","8.1428146","0.430640757"
"380","8.1638527","0.431434482"
"381","8.1852772","0.432310491"
"382","8.2058216","0.433431506"
"383","8.2263996","0.434180885"
"384","8.2476612","0.435159742"
"385","8.2684845","0.436020284"
"386","8.2896631","0.436877995"
"387","8.3108466","0.438088446"
"388","8.3320144","0.438819617"
"389","8.3532831","0.439778059"
"390","8.3732936","0.440711319"
"391","8.393594","0.441741228"
"392","8.4137594","0.442620337"
"393","8.435484","0.443366855"
"394","8.4565811","0.444050997"
"395","8.4770558","0.445120066"
"396","8.4981578","0.446149855"
"397","8.5187748","0.446901679"
"398","8.5397353","0.447958618"
"399","8.5601601","0.448885321"
"400","8.5810926","0.449723184"
"401","8.6022339","0.450926184"
"402","8.6234523","0.451870799"
"403","8.6446021","0.453963488"
"404","8.6871445","0.454711377"
"405","8.7075484","0.455644816"
"406","8.7288207","0.456623226"
"407","8.7499966","0.457343399"
"408","8.7703767","0.458392113"
"409","8.7905782","0.459076941"
"410","8.8118542","0.459834456"
"411","8.8329556","0.460749298"
"412","8.8537767","0.461469978"
"413","8.8753881","0.462576985"
"414","8.8965055","0.463308542"
"415","8.9170518","0.464270204"
"416","8.9377042","0.465209722"
"417","8.9587006","0.465978682"
"418","8.9798542","0.467050135"
"419","9.0006632","0.467986315"
"420","9.0213631","0.468878954"
"421","9.0427623","0.470056384"
"422","9.0634435","0.471180826"
"423","9.0854291","0.472280919"
"424","9.1067521","0.473173022"
"425","9.1274722","0.474330872"
"426","9.1487074","0.475116491"
"427","9.1694386","0.476162612"
"428","9.1902065","0.477126181"
"429","9.2106843","0.478101879"
"430","9.2321836","0.479189366"
"431","9.2541638","0.480174481"
"432","9.2754869","0.481257677"
"433","9.2966573","0.482026875"
"434","9.3174948","0.48320645"
"435","9.3382882","0.484216123"
"436","9.3587432","0.48542878"
"437","9.3793312","0.486455738"
"438","9.4002053","0.487519294"
"439","9.4212688","0.488615989"
"440","9.4411626","0.489701122"
"441","9.4624","0.490882009"
"442","9.4824553","0.492025643"
"443","9.5036475","0.493175983"
"444","9.5235942","0.494290888"
"445","9.5441888","0.495250761"
"446","9.5649465","0.496181547"
"447","9.5863849","0.497323125"
"448","9.6067174","0.498420745"
"449","9.6274396","0.499428719"
"450","9.6485406","0.500607371"
"451","9.6693314","0.501479685"
"452","9.689786","0.502499997"
"453","9.710938","0.503579139"
"454","9.7321587","0.504703879"
"455","9.7530027","0.505985677"
"456","9.7734939","0.50714159"
"457","9.794085","0.508116424"
"458","9.8153882","0.509344339"
"459","9.8362025","0.510656952"
"460","9.8568903","0.511873185"
"461","9.8779971","0.512967526"
"462","9.8976145","0.514115512"
"463","9.9182425","0.515230655"
"464","9.9388909","0.5164572"
"465","9.9585811","0.517631828"
"466","9.9787395","0.518841862"
"467","10.0003539","0.520183026"
"468","10.0214326","0.52140057"
"469","10.0419833","0.5226897"
"470","10.0631303","0.523943841"
"471","10.0838425","0.525083005"
"472","10.1036051","0.526573121"
"473","10.1237931","0.527726829"
"474","10.1449333","0.529143512"
"475","10.1661439","0.530608713"
"476","10.1873685","0.531705737"
"477","10.2073984","0.532920956"
"478","10.2286867","0.53424257"
"479","10.2499557","0.535439252"
"480","10.2712276","0.536663949"
"481","10.2917358","0.537718832"
"482","10.3128092","0.53877604"
"483","10.3340696","0.540029108"
"484","10.3552647","0.541425943"
"485","10.3751875","0.542978346"
"486","10.3965307","0.544197022"
"487","10.4182102","0.545474767"
"488","10.4391363","0.546880781"
"489","10.4597975","0.547989785"
"490","10.4806528","0.549117565"
"491","10.5019996","0.550310373"
"492","10.5221131","0.551482737"
"493","10.542137","0.552565455"
"494","10.5633619","0.553634464"
"495","10.5874666","0.554717063"
"496","10.6088288","0.55572164"
"497","10.6301028","0.556846737"
"498","10.6511526","0.557873308"
"499","10.67202","0.558806657"
"500","10.6933639","0.562366843"
"501","10.7658746","0.564524233"
"502","10.8085673","0.566724002"
"503","10.8490678","0.567684113"
"504","10.8701767","0.56886208"
"505","10.8909255","0.569967269"
"506","10.9119425","0.571184873"
"507","10.9328005","0.572131335"
"508","10.9534786","0.573252201"
"509","10.9745243","0.574426949"
"510","10.995656","0.575795173"
"511","11.016631","0.576957106"
"512","11.0375085","0.578276157"
"513","11.0572197","0.579433441"
"514","11.0781033","0.580559194"
"515","11.0978593","0.581745803"
"516","11.1186459","0.58329612"
"517","11.1398236","0.584549903"
"518","11.1599344","0.585664212"
"519","11.1805309","0.586883485"
"520","11.2011707","0.588190257"
"521","11.2220777","0.589577436"
"522","11.2423427","0.590797305"
"523","11.2632112","0.592108249"
"524","11.284451","0.593316912"
"525","11.3056331","0.594665825"
"526","11.3257365","0.595898747"
"527","11.3462291","0.597149014"
"528","11.3674339","0.598386347"
"529","11.3887142","0.599669337"
"530","11.4098218","0.601000428"
"531","11.4309352","0.602272391"
"532","11.4525199","0.603734493"
"533","11.473597","0.604845345"
"534","11.4945186","0.605818033"
"535","11.5154332","0.606848418"
"536","11.5361845","0.608068585"
"537","11.5572284","0.609049081"
"538","11.5779392","0.609911561"
"539","11.5990609","0.610895097"
"540","11.619765","0.612144589"
"541","11.6398554","0.613032758"
"542","11.6603007","0.614013314"
"543","11.6814028","0.615204036"
"544","11.7021039","0.616380751"
"545","11.7221235","0.617529034"
"546","11.7424117","0.618501126"
"547","11.7637139","0.619862556"
"548","11.784291","0.621061563"
"549","11.8054588","0.622164249"
"550","11.8261046","0.623611271"
"551","11.847314","0.624702632"
"552","11.8692271","0.625871419"
"553","11.8900689","0.6269809"
"554","11.910925","0.628317415"
"555","11.9320626","0.629593133"
"556","11.9529256","0.630542337"
"557","11.9728985","0.631658971"
"558","11.9931433","0.63274306"
"559","12.0144565","0.633850991"
"560","12.0359973","0.634898662"
"561","12.0572447","0.636061429"
"562","12.0779171","0.637221157"
"563","12.0985962","0.638622045"
"564","12.1198514","0.63990724"
"565","12.1409927","0.640832483"
"566","12.1620491","0.641821265"
"567","12.18261","0.642851889"
"568","12.2034059","0.643974184"
"569","12.2248692","0.645035207"
"570","12.2452676","0.646105408"
"571","12.2664319","0.64720577"
"572","12.2878136","0.648173689"
"573","12.3079022","0.649196386"
"574","12.3284896","0.650170564"
"575","12.3497325","0.651352345"
"576","12.3713231","0.652421176"
"577","12.391823","0.65348345"
"578","12.4128905","0.654646039"
"579","12.4340427","0.655859708"
"580","12.4552605","0.657004833"
"581","12.4757931","0.658030152"
"582","12.4968845","0.659301161"
"583","12.5181788","0.660533189"
"584","12.5393684","0.661746144"
"585","12.5601018","0.662764847"
"586","12.5814246","0.663788199"
"587","12.6025545","0.665069162"
"588","12.6231861","0.666226327"
"589","12.6433989","0.667510271"
"590","12.6644002","0.668711602"
"591","12.6845121","0.669860184"
"592","12.7055126","0.671081721"
"593","12.7253419","0.672380626"
"594","12.7459017","0.673601925"
"595","12.7667412","0.674773752"
"596","12.7879904","0.67630285"
"597","12.8083422","0.677383124"
"598","12.8294364","0.678497552"
"599","12.8506888","0.680754005"
"600","12.892659","0.681771934"
"601","12.9138845","0.682719111"
"602","12.9355155","0.68368721"
"603","12.9566433","0.68492639"
"604","12.9769828","0.685994327"
"605","12.9976197","0.687022686"
"606","13.018167","0.688097417"
"607","13.0389348","0.689168214"
"608","13.0591965","0.68982464"
"609","13.0803558","0.690789878"
"610","13.101539","0.691615045"
"611","13.1231593","0.692543447"
"612","13.1442132","0.693509101"
"613","13.1647863","0.694195628"
"614","13.1854708","0.695174932"
"615","13.2067758","0.695895314"
"616","13.227349","0.696811556"
"617","13.2490049","0.697478353"
"618","13.2698009","0.698259532"
"619","13.2907343","0.699208617"
"620","13.3121128","0.699853837"
"621","13.3330532","0.700894534"
"622","13.3539798","0.70157659"
"623","13.3737182","0.702407538"
"624","13.3948272","0.70326215"
"625","13.4156875","0.704223871"
"626","13.4364565","0.70495516"
"627","13.457429","0.70560497"
"628","13.4784921","0.706622719"
"629","13.4997724","0.707264304"
"630","13.521011","0.70837593"
"631","13.5414147","0.709129333"
"632","13.5620349","0.710127711"
"633","13.5816562","0.711063206"
"634","13.6023233","0.711833775"
"635","13.6239645","0.712755203"
"636","13.6445794","0.713700652"
"637","13.6661138","0.714545965"
"638","13.6872946","0.71546638"
"639","13.7093346","0.716463387"
"640","13.7304411","0.717236757"
"641","13.7515855","0.718049168"
"642","13.7724536","0.718658804"
"643","13.7923409","0.719572603"
"644","13.8136259","0.720093011"
"645","13.8344546","0.720933139"
"646","13.8556989","0.721506178"
"647","13.876246","0.722337543"
"648","13.8974148","0.722959518"
"649","13.9193698","0.724003374"
"650","13.93898","0.724549174"
"651","13.9592767","0.725514352"
"652","13.9803729","0.72623068"
"653","14.0013911","0.72700715"
"654","14.0226014","0.727938652"
"655","14.0428682","0.728802442"
"656","14.0635775","0.729541182"
"657","14.0841772","0.730080962"
"658","14.1047335","0.730930924"
"659","14.125745","0.731591761"
"660","14.1469613","0.73252654"
"661","14.1670827","0.733174324"
"662","14.1882748","0.734199404"
"663","14.208596","0.734784007"
"664","14.2297361","0.735646605"
"665","14.250965","0.736250221"
"666","14.2721811","0.737172305"
"667","14.2928284","0.737810254"
"668","14.3144188","0.738799571"
"669","14.335548","0.740014493"
"670","14.3567031","0.74074614"
"671","14.3776135","0.741653621"
"672","14.3989418","0.742092609"
"673","14.4197017","0.743097305"
"674","14.4405872","0.743812441"
"675","14.4617146","0.744738817"
"676","14.4830084","0.745341002"
"677","14.5048865","0.746027231"
"678","14.5253355","0.746638476"
"679","14.5461411","0.747315227"
"680","14.5669809","0.748165309"
"681","14.5888696","0.749257266"
"682","14.6097364","0.749730944"
"683","14.630631","0.750379979"
"684","14.6517317","0.75070542"
"685","14.6727956","0.751428306"
"686","14.6944036","0.751852929"
"687","14.7153943","0.75244981"
"688","14.735985","0.753320395"
"689","14.7565213","0.753642141"
"690","14.7772565","0.754335403"
"691","14.7978941","0.754957675"
"692","14.8186446","0.755551993"
"693","14.8397502","0.756351053"
"694","14.8605206","0.756839156"
"695","14.8810979","0.757562518"
"696","14.9024752","0.758787691"
"697","14.943751","0.759315013"
"698","14.9645137","0.759954154"
"699","14.9849307","0.760783612"
"700","15.0058002","0.761212944"
"701","15.0258344","0.762157797"
"702","15.0464687","0.762518167"
"703","15.0671647","0.763260245"
"704","15.0885382","0.76356554"
"705","15.1091531","0.764156639"
"706","15.1303569","0.764765441"
"707","15.1513653","0.765279352"
"708","15.1726793","0.765673935"
"709","15.1926351","0.766337394"
"710","15.2126633","0.76649332"
"711","15.2337321","0.766987502"
"712","15.2551517","0.767412543"
"713","15.2754847","0.767814934"
"714","15.2970922","0.767945289"
"715","15.3181855","0.768497288"
"716","15.3392914","0.76904577"
"717","15.3605688","0.769539058"
"718","15.3819311","0.769631981"
"719","15.4016622","0.770016908"
"720","15.4225739","0.770505011"
"721","15.4424383","0.770848512"
"722","15.4636023","0.770905137"
"723","15.484165","0.771406948"
"724","15.5047567","0.771892011"
"725","15.5246984","0.772259414"
"726","15.5458992","0.772254228"
"727","15.5670347","0.772763371"
"728","15.5881708","0.773548841"
"729","15.6090074","0.773884117"
"730","15.6289787","0.774190843"
"731","15.6492783","0.774595797"
"732","15.6704368","0.775034606"
"733","15.6908491","0.775199055"
"734","15.7119903","0.775555551"
"735","15.7332683","0.775867342"
"736","15.7537645","0.776400208"
"737","15.774095","0.776756882"
"738","15.794711","0.776912748"
"739","15.8159832","0.777420997"
"740","15.8375876","0.777981877"
"741","15.857215","0.778218209"
"742","15.8785521","0.778694272"
"743","15.8998202","0.779224395"
"744","15.920757","0.779357016"
"745","15.9406615","0.779847741"
"746","15.9614264","0.780462265"
"747","15.9814666","0.78080511"
"748","16.0021529","0.781053602"
"749","16.0219909","0.781352102"
"750","16.0424526","0.781786918"
"751","16.0638904","0.782355606"
"752","16.0857644","0.782534003"
"753","16.1069907","0.783143758"
"754","16.1274928","0.78355205"
"755","16.1486765","0.783691644"
"756","16.1694498","0.784194707"
"757","16.1900536","0.784722924"
"758","16.2104649","0.785261452"
"759","16.2309423","0.785422205"
"760","16.251896","0.785909652"
"761","16.2731298","0.786498188"
"762","16.2928685","0.786642074"
"763","16.3129329","0.787203133"
"764","16.3340035","0.787884175"
"765","16.3545104","0.788051903"
"766","16.3747208","0.788640201"
"767","16.3955805","0.789215087"
"768","16.4166787","0.789771974"
"769","16.4374209","0.789959669"
"770","16.4585354","0.790495514"
"771","16.4796697","0.791131317"
"772","16.500444","0.791786313"
"773","16.5216687","0.792610645"
"774","16.5426587","0.793027341"
"775","16.5636601","0.793850362"
"776","16.5837229","0.794147849"
"777","16.6049248","0.794934511"
"778","16.6261969","0.795405387"
"779","16.6466731","0.795939803"
"780","16.6684949","0.796751976"
"781","16.6892957","0.797194659"
"782","16.7099064","0.79760456"
"783","16.7309112","0.79832679"
"784","16.7517142","0.79858309"
"785","16.7723479","0.799271523"
"786","16.7938963","0.799742043"
"787","16.814599","0.800226211"
"788","16.8350097","0.801020443"
"789","16.8565445","0.801434338"
"790","16.8772562","0.802066564"
"791","16.8983492","0.802696466"
"792","16.9191324","0.803455948"
"793","16.9397157","0.805134475"
"794","16.9851985","0.805892467"
"795","17.0060295","0.80637902"
"796","17.0263398","0.807124137"
"797","17.0474211","0.80760467"
"798","17.0690596","0.808370053"
"799","17.0895423","0.808625698"
"800","17.1103007","0.809225559"
"801","17.1310089","0.810028314"
"802","17.1515529","0.810348629"
"803","17.1723941","0.810961246"
"804","17.1938453","0.811580121"
"805","17.2146019","0.811838448"
"806","17.2357686","0.812665045"
"807","17.2563062","0.813281953"
"808","17.2763582","0.813681125"
"809","17.2973615","0.814406156"
"810","17.3181525","0.81465131"
"811","17.3396608","0.815411269"
"812","17.3603981","0.815852165"
"813","17.3816427","0.816468536"
"814","17.4027875","0.817128062"
"815","17.4238194","0.81761676"
"816","17.4445688","0.81823486"
"817","17.465772","0.818995893"
"818","17.4864355","0.819706797"
"819","17.5080686","0.820138454"
"820","17.5284497","0.820613324"
"821","17.5497474","0.821236014"
"822","17.5703515","0.821779251"
"823","17.5914627","0.821981966"
"824","17.6125967","0.822514414"
"825","17.6337621","0.822993814"
"826","17.6547882","0.823161065"
"827","17.676676","0.823438584"
"828","17.6975968","0.823882937"
"829","17.7182603","0.824261665"
"830","17.7402371","0.824555277"
"831","17.761537","0.824861705"
"832","17.7821389","0.824977338"
"833","17.8018425","0.825240254"
"834","17.8230609","0.825418233"
"835","17.8435713","0.825673401"
"836","17.8655301","0.82585591"
"837","17.8864796","0.826158404"
"838","17.9069888","0.826224207"
"839","17.9275148","0.826228082"
"840","17.9492694","0.826633572"
"841","17.9701215","0.827012658"
"842","17.9911121","0.827376425"
"843","18.0119338","0.827515959"
"844","18.032994","0.827576756"
"845","18.0537044","0.82793641"
"846","18.0743365","0.828289151"
"847","18.0956427","0.828601717"
"848","18.1164339","0.82899475"
"849","18.1364643","0.829298019"
"850","18.1573627","0.8292979"
"851","18.1781788","0.829314589"
"852","18.1990879","0.82962346"
"853","18.2198114","0.829603672"
"854","18.2405744","0.829769372"
"855","18.2616317","0.829836189"
"856","18.2835394","0.83024311"
"857","18.3047492","0.830192744"
"858","18.3264363","0.830035209"
"859","18.3476275","0.829969286"
"860","18.3696237","0.82969135"
"861","18.3909869","0.829613566"
"862","18.4122068","0.829290926"
"863","18.4335897","0.82927525"
"864","18.4550482","0.8292526"
"865","18.4755081","0.829231083"
"866","18.4962633","0.828959047"
"867","18.5174495","0.828785061"
"868","18.5381962","0.82878834"
"869","18.5586476","0.828799843"
"870","18.5798473","0.828555822"
"871","18.6010982","0.828355789"
"872","18.6221601","0.82783389"
"873","18.6429719","0.827588617"
"874","18.6647973","0.827537775"
"875","18.6863024","0.827331185"
"876","18.7067114","0.826883554"
